listing_id,date
1321422,2015-05-24
1321422,2015-05-27
1321422,2015-05-31
1321422,2015-06-03
1321422,2015-06-10
1321422,2015-06-15
1321422,2015-06-20
1321422,2015-06-21
1321422,2015-06-22
1321422,2015-06-30
1321422,2015-07-03
1321422,2015-07-06
1321422,2015-07-07
1321422,2015-07-14
1321422,2015-07-15
1321422,2015-07-25
1321422,2015-07-27
1321422,2015-07-30
1321422,2015-08-03
1321422,2015-08-07
1321422,2015-08-10
1321422,2015-08-14
1321422,2015-08-19
1321422,2015-08-27
1321422,2015-08-31
1321422,2015-09-03
1321422,2015-09-06
1321422,2015-09-09
1321422,2015-09-12
1321422,2015-09-15
1321422,2015-09-16
1321422,2015-09-17
1321422,2015-09-22
1321422,2015-09-25
1321422,2015-09-28
1321422,2015-10-04
1321422,2015-10-08
1321422,2015-10-11
1321422,2015-10-15
1321422,2015-10-16
1321422,2015-10-19
1321422,2015-10-20
1321422,2015-10-24
1321422,2015-10-25
1321422,2015-10-27
1321422,2015-10-31
1321422,2015-11-01
1321422,2015-11-02
1321422,2015-11-06
1321422,2015-11-08
1321422,2015-11-23
1321422,2015-12-07
1321422,2015-12-11
1321422,2015-12-12
1321422,2015-12-16
1321422,2015-12-18
1321422,2015-12-19
1321422,2015-12-23
1321422,2016-01-01
1321422,2016-01-02
1321422,2016-01-07
1321422,2016-01-08
1321422,2016-01-12
1321422,2016-01-15
1321422,2016-01-21
1321422,2016-01-27
1321422,2016-01-29
1321422,2016-01-31
1321422,2016-02-08
1321422,2016-02-09
1321422,2016-02-11
1321422,2016-02-12
1321422,2016-02-14
1321422,2016-02-29
1321422,2016-03-05
1321422,2016-03-10
1321422,2016-03-13
1321422,2016-03-20
1321422,2016-03-24
1321422,2016-04-01
1321422,2016-04-06
1321422,2016-04-07
1321422,2016-04-08
1321422,2016-04-13
1321422,2016-04-15
1321422,2016-04-20
1321422,2016-04-24
1321422,2016-04-28
1321422,2016-04-29
1321422,2016-05-06
1321422,2016-05-07
1321422,2016-05-11
1321422,2016-05-16
1321422,2016-05-18
1321422,2016-05-27
1321422,2016-06-04
1321422,2016-06-06
1321422,2016-06-09
1321422,2016-06-14
1321422,2016-06-16
1321422,2016-06-18
1321422,2016-06-19
1321422,2016-06-30
1321422,2016-07-02
1321422,2016-07-04
1321422,2016-07-08
1321422,2016-07-10
1321422,2016-07-14
1321422,2016-07-17
1321422,2016-07-20
1321422,2016-07-22
1321422,2016-08-05
1321422,2016-08-09
1321422,2016-08-12
1321422,2016-08-19
1321422,2016-08-27
4132983,2014-10-05
4132983,2014-10-14
4132983,2014-11-03
4132983,2015-06-12
4132983,2015-09-12
4132983,2015-10-31
4132983,2015-11-06
4132983,2015-11-29
4132983,2015-12-05
4132983,2016-01-03
4132983,2016-01-16
4132983,2016-02-16
4132983,2016-02-29
4132983,2016-03-08
4132983,2016-04-02
4132983,2016-06-07
4132983,2016-08-07
1071144,2013-08-03
11431331,2016-03-17
11431331,2016-04-04
11431331,2016-04-14
11431331,2016-04-24
11431331,2016-05-11
11431331,2016-05-21
11431331,2016-06-10
11431331,2016-06-19
11431331,2016-06-28
11431331,2016-07-17
11431331,2016-08-12
8720673,2016-04-02
5364137,2015-03-22
5364137,2015-04-02
5364137,2015-04-07
5364137,2015-04-14
5364137,2015-04-26
5364137,2015-05-02
5364137,2015-05-17
5364137,2015-05-22
5364137,2015-06-04
5364137,2015-06-10
5364137,2015-06-17
5364137,2015-07-06
5364137,2015-07-24
5364137,2015-07-28
5364137,2015-08-13
5364137,2015-08-18
5364137,2015-08-25
5364137,2015-09-01
5364137,2015-09-23
5364137,2015-09-28
5364137,2015-10-05
5364137,2015-10-14
5364137,2015-10-21
5364137,2015-10-25
5364137,2015-10-29
5364137,2015-11-03
5364137,2015-11-09
5364137,2015-11-15
5364137,2015-11-16
5364137,2016-01-18
5364137,2016-02-09
5364137,2016-03-22
5364137,2016-04-07
5364137,2016-04-14
5364137,2016-04-18
5364137,2016-04-23
5364137,2016-04-28
5364137,2016-05-03
5364137,2016-05-15
5364137,2016-05-20
5364137,2016-05-28
5364137,2016-06-30
5364137,2016-07-06
5364137,2016-07-29
5364137,2016-08-08
5364137,2016-08-13
5364137,2016-08-21
5364137,2016-08-29
2573685,2014-07-17
2573685,2014-08-31
2573685,2015-03-15
2573685,2015-03-31
2573685,2016-05-02
12621291,2016-05-01
12621291,2016-05-09
12621291,2016-06-13
12621291,2016-06-19
12621291,2016-07-17
12621291,2016-07-24
12621291,2016-08-02
12621291,2016-08-09
12621291,2016-08-13
12621291,2016-08-28
12621291,2016-09-03
3945704,2014-09-10
3945704,2014-09-21
3945704,2014-09-26
3945704,2014-09-28
3945704,2014-10-02
3945704,2014-10-06
3945704,2014-10-17
3945704,2014-10-18
3945704,2014-10-26
3945704,2014-11-01
3945704,2014-11-12
3945704,2014-11-16
3945704,2014-11-18
3945704,2015-03-08
3945704,2015-03-15
3945704,2015-03-18
3945704,2015-03-29
3945704,2015-04-09
3945704,2015-04-20
3945704,2015-05-04
3945704,2015-05-16
3945704,2015-05-19
3945704,2015-05-21
3945704,2015-05-29
3945704,2015-06-06
3945704,2015-06-08
3945704,2015-06-10
3945704,2015-06-16
3945704,2015-06-19
3945704,2015-06-24
3945704,2015-07-02
3945704,2015-07-05
3945704,2015-07-07
3945704,2015-07-11
3945704,2015-07-13
3945704,2015-07-16
3945704,2015-07-20
3945704,2015-07-23
3945704,2015-07-30
3945704,2015-08-02
3945704,2015-08-13
3945704,2015-08-15
3945704,2015-08-22
3945704,2015-08-25
3945704,2015-08-27
3945704,2015-09-07
3945704,2015-09-21
3945704,2015-09-23
3945704,2015-10-07
3945704,2015-10-21
3945704,2015-10-25
3945704,2015-10-29
3945704,2015-11-08
3945704,2016-02-13
3945704,2016-02-24
3945704,2016-02-29
3945704,2016-03-06
3945704,2016-03-13
3945704,2016-03-19
3945704,2016-03-20
3945704,2016-04-08
3945704,2016-04-11
3945704,2016-04-18
3945704,2016-04-24
3945704,2016-04-29
3945704,2016-05-02
3945704,2016-05-05
3945704,2016-05-13
3945704,2016-05-16
3945704,2016-05-20
3945704,2016-05-22
3945704,2016-05-26
3945704,2016-06-03
3945704,2016-06-04
3945704,2016-06-06
3945704,2016-06-08
3945704,2016-06-16
3945704,2016-06-22
3945704,2016-06-25
3945704,2016-06-27
3945704,2016-06-30
3945704,2016-07-04
3945704,2016-07-06
3945704,2016-07-15
3945704,2016-07-17
3945704,2016-07-23
3945704,2016-07-29
3945704,2016-08-02
3945704,2016-08-09
3945704,2016-08-13
3945704,2016-08-15
3945704,2016-08-28
3945704,2016-09-03
3945704,2016-09-05
4526384,2015-04-13
4526384,2015-06-21
4526384,2015-08-24
4526384,2015-10-11
4526384,2015-10-14
4526384,2016-04-20
4526384,2016-05-28
7881551,2015-09-06
7881551,2015-09-09
7881551,2015-09-15
7881551,2015-09-21
7881551,2015-09-23
7881551,2015-09-24
7881551,2015-09-28
7881551,2015-09-29
7881551,2015-10-05
7881551,2015-10-06
7881551,2015-10-08
7881551,2015-10-14
7881551,2015-10-17
7881551,2015-10-21
7881551,2015-10-22
7881551,2015-10-24
7881551,2015-10-29
7881551,2015-11-01
7881551,2015-11-08
7881551,2015-11-12
7881551,2015-11-16
7881551,2015-11-18
7881551,2015-11-20
7881551,2015-11-21
7881551,2015-11-28
7881551,2015-12-01
7881551,2015-12-08
7881551,2015-12-13
7881551,2015-12-17
7881551,2015-12-22
7881551,2015-12-25
7881551,2015-12-27
7881551,2015-12-29
7881551,2015-12-30
7881551,2015-12-31
7881551,2016-01-05
7881551,2016-01-08
7881551,2016-01-10
7881551,2016-01-14
7881551,2016-01-18
7881551,2016-01-21
7881551,2016-01-25
7881551,2016-01-31
7881551,2016-02-03
7881551,2016-02-05
7881551,2016-02-12
7881551,2016-02-26
7881551,2016-02-29
7881551,2016-03-15
7881551,2016-03-18
7881551,2016-03-20
7881551,2016-03-24
7881551,2016-04-01
7881551,2016-04-02
7881551,2016-04-11
7881551,2016-04-19
7881551,2016-04-22
7881551,2016-04-24
7881551,2016-05-04
7881551,2016-05-06
7881551,2016-05-09
7881551,2016-05-11
7881551,2016-05-12
7881551,2016-05-20
7881551,2016-05-23
7881551,2016-05-26
7881551,2016-05-30
7881551,2016-06-02
7881551,2016-06-05
7881551,2016-06-12
7881551,2016-06-14
7881551,2016-06-17
7881551,2016-06-19
7881551,2016-06-25
7881551,2016-06-26
7881551,2016-06-28
7881551,2016-07-01
7881551,2016-07-03
7881551,2016-07-05
7881551,2016-07-10
7881551,2016-07-12
7881551,2016-07-15
7881551,2016-07-23
7881551,2016-07-25
7881551,2016-07-29
7881551,2016-08-01
7881551,2016-08-04
7881551,2016-08-16
7881551,2016-08-17
7881551,2016-08-21
7881551,2016-08-28
6765855,2015-06-14
6765855,2015-06-15
6765855,2015-06-16
6765855,2015-06-20
6765855,2015-06-23
6765855,2015-06-25
6765855,2015-06-27
6765855,2015-06-28
6765855,2015-06-29
6765855,2015-07-06
6765855,2015-07-09
6765855,2015-07-11
6765855,2015-07-14
6765855,2015-07-15
6765855,2015-07-21
6765855,2015-07-22
6765855,2015-07-31
6765855,2015-08-02
6765855,2015-08-07
6765855,2015-08-10
6765855,2015-08-16
6765855,2015-08-18
6765855,2015-08-22
6765855,2015-08-25
6765855,2015-08-26
6765855,2015-08-29
6765855,2015-09-01
6765855,2015-09-05
6765855,2015-09-08
6765855,2015-09-18
6765855,2015-09-20
14760739,2016-09-04
8624898,2015-10-09
8624898,2015-10-12
8624898,2015-10-14
8624898,2015-10-19
8624898,2015-10-21
8624898,2015-10-31
8624898,2015-11-02
8624898,2015-12-07
8624898,2016-04-12
8624898,2016-04-15
8624898,2016-04-19
8624898,2016-04-20
8624898,2016-04-22
8624898,2016-04-29
8624898,2016-05-04
8624898,2016-05-07
8624898,2016-05-08
8624898,2016-05-12
8624898,2016-05-13
8624898,2016-05-18
8624898,2016-05-22
8624898,2016-05-30
8624898,2016-06-04
8624898,2016-06-06
8624898,2016-06-08
8624898,2016-06-09
8624898,2016-06-10
8624898,2016-06-11
8624898,2016-06-12
8624898,2016-06-18
8624898,2016-06-23
8624898,2016-06-24
8624898,2016-06-25
8624898,2016-06-27
8624898,2016-06-28
8624898,2016-06-30
8624898,2016-07-07
8624898,2016-07-12
8624898,2016-07-14
8624898,2016-07-19
8624898,2016-07-21
8624898,2016-07-25
8624898,2016-07-26
8624898,2016-07-29
8624898,2016-08-05
8624898,2016-08-06
8624898,2016-08-09
8624898,2016-08-11
8624898,2016-08-13
8624898,2016-08-15
8624898,2016-08-18
8624898,2016-08-19
8624898,2016-08-22
8624898,2016-08-24
8624898,2016-08-26
8624898,2016-08-27
8624898,2016-08-28
6134867,2015-05-05
6134867,2015-05-09
6134867,2015-05-12
6134867,2015-05-16
6134867,2015-05-19
6134867,2015-05-24
6134867,2015-05-26
6134867,2015-05-30
6134867,2015-06-16
6134867,2015-06-18
6134867,2015-06-29
6134867,2015-07-02
6134867,2015-07-06
6134867,2015-07-10
6134867,2015-07-14
6134867,2015-07-18
6134867,2015-07-20
6134867,2015-07-24
6134867,2015-07-28
6134867,2015-07-29
6134867,2015-07-31
6134867,2015-08-01
6134867,2015-08-07
6134867,2015-08-11
6134867,2015-08-14
6134867,2015-08-15
6134867,2015-08-21
6134867,2015-08-24
6134867,2015-09-02
6134867,2015-09-07
6134867,2015-09-12
6134867,2015-09-17
6134867,2015-09-18
6134867,2015-09-21
6134867,2015-09-23
6134867,2015-09-27
6134867,2015-09-30
6134867,2015-10-05
6134867,2015-10-06
6134867,2015-10-11
6134867,2015-10-13
6134867,2015-10-19
6134867,2015-10-24
6134867,2015-10-26
6134867,2015-10-30
6134867,2015-11-02
6134867,2015-11-09
6134867,2015-11-16
6134867,2015-11-19
6134867,2015-12-15
6134867,2015-12-23
6134867,2015-12-28
6134867,2016-01-01
6134867,2016-01-03
6134867,2016-01-15
6134867,2016-01-26
6134867,2016-01-30
6134867,2016-02-02
6134867,2016-02-10
6134867,2016-02-16
6134867,2016-02-18
6134867,2016-02-25
6134867,2016-03-03
6134867,2016-03-12
6134867,2016-03-17
6134867,2016-03-18
6134867,2016-03-19
6134867,2016-03-22
6134867,2016-03-23
6134867,2016-04-05
6134867,2016-04-06
6134867,2016-04-11
6134867,2016-04-17
6134867,2016-04-23
6134867,2016-05-02
6134867,2016-05-04
6134867,2016-05-07
6134867,2016-05-10
6134867,2016-05-12
6134867,2016-05-15
6134867,2016-05-19
6134867,2016-05-24
6134867,2016-05-26
6134867,2016-05-29
6134867,2016-06-04
6134867,2016-06-09
6134867,2016-06-12
6134867,2016-06-16
6134867,2016-06-19
6134867,2016-06-21
6134867,2016-06-22
6134867,2016-06-26
6134867,2016-07-04
6134867,2016-07-11
6134867,2016-07-19
6134867,2016-07-25
6134867,2016-07-26
6134867,2016-07-28
6134867,2016-08-02
6134867,2016-08-06
6134867,2016-08-07
6134867,2016-08-15
6134867,2016-08-20
6134867,2016-08-31
1497879,2013-09-04
1497879,2013-09-08
1497879,2013-09-09
1497879,2013-09-10
1497879,2013-09-16
1497879,2013-09-17
1497879,2013-09-20
1497879,2013-09-25
1497879,2013-09-27
1497879,2013-09-28
1497879,2013-09-29
1497879,2013-10-01
1497879,2013-10-06
1497879,2013-10-07
1497879,2013-10-08
1497879,2013-10-14
1497879,2013-10-16
1497879,2013-10-19
1497879,2013-10-22
1497879,2013-10-23
1497879,2013-10-29
1497879,2013-11-02
1497879,2013-11-03
1497879,2013-11-12
1497879,2013-11-18
1497879,2013-11-19
1497879,2013-11-24
1497879,2013-12-05
1497879,2013-12-07
1497879,2013-12-10
1497879,2013-12-12
1497879,2013-12-17
1497879,2013-12-24
1497879,2014-01-08
1497879,2014-01-13
1497879,2014-01-17
1497879,2014-01-18
1497879,2014-01-23
1497879,2014-01-25
1497879,2014-01-26
1497879,2014-02-08
1497879,2014-02-10
1497879,2014-02-13
1497879,2014-02-16
1497879,2014-02-18
1497879,2014-02-26
1497879,2014-03-01
1497879,2014-03-06
1497879,2014-03-19
1497879,2014-03-21
1497879,2014-03-25
1497879,2014-03-31
1497879,2014-04-04
1497879,2014-04-05
1497879,2014-04-07
1497879,2014-04-08
1497879,2014-04-09
1497879,2014-04-11
1497879,2014-04-16
1497879,2014-04-18
1497879,2014-04-20
1497879,2014-04-24
1497879,2014-04-28
1497879,2014-05-13
1497879,2014-05-14
1497879,2014-05-15
1497879,2014-05-23
1497879,2014-05-26
1497879,2014-05-30
1497879,2014-05-31
1497879,2014-06-01
1497879,2014-06-02
1497879,2014-06-03
1497879,2014-06-08
1497879,2014-06-14
1497879,2014-06-16
1497879,2014-06-19
1497879,2014-06-20
1497879,2014-06-24
1497879,2014-06-29
1497879,2014-07-01
1497879,2014-07-02
1497879,2014-07-07
1497879,2014-07-11
1497879,2014-07-15
1497879,2014-07-16
1497879,2014-07-17
1497879,2014-07-23
1497879,2014-07-25
1497879,2014-07-27
1497879,2014-07-28
1497879,2014-07-29
1497879,2014-07-31
1497879,2014-08-02
1497879,2014-08-05
1497879,2014-08-06
1497879,2014-08-10
1497879,2014-08-19
1497879,2014-08-22
1497879,2014-08-23
1497879,2014-08-27
1497879,2014-08-28
1497879,2014-08-30
1497879,2014-09-01
1497879,2014-09-03
1497879,2014-09-11
1497879,2014-09-12
1497879,2014-09-20
1497879,2014-09-21
1497879,2014-09-22
1497879,2014-09-27
1497879,2014-10-07
1497879,2014-10-13
1497879,2014-10-23
1497879,2014-10-24
1497879,2014-10-27
1497879,2014-10-29
1497879,2014-11-02
1497879,2014-11-04
1497879,2014-11-06
1497879,2014-11-09
1497879,2014-11-11
1497879,2014-11-16
1497879,2014-11-17
1497879,2014-11-19
1497879,2014-11-25
1497879,2014-12-04
1497879,2014-12-14
1497879,2014-12-18
1497879,2014-12-21
1497879,2014-12-23
1497879,2015-01-02
1497879,2015-01-08
1497879,2015-01-11
1497879,2015-01-22
1497879,2015-01-24
1497879,2015-01-25
1497879,2015-02-02
1497879,2015-02-03
1497879,2015-02-16
1497879,2015-02-18
1497879,2015-02-19
1497879,2015-02-28
1497879,2015-03-03
1497879,2015-03-04
1497879,2015-03-09
1497879,2015-03-15
1497879,2015-03-17
1497879,2015-03-18
1497879,2015-03-22
1497879,2015-03-27
1497879,2015-04-03
1497879,2015-04-08
1497879,2015-04-09
1497879,2015-04-15
1497879,2015-04-17
1497879,2015-04-23
1497879,2015-04-24
1497879,2015-04-26
1497879,2015-05-04
1497879,2015-05-05
1497879,2015-05-08
1497879,2015-05-10
1497879,2015-05-15
1497879,2015-05-18
1497879,2015-05-19
1497879,2015-05-20
1497879,2015-05-21
1497879,2015-05-25
1497879,2015-06-02
1497879,2015-06-07
1497879,2015-06-12
1497879,2015-06-15
1497879,2015-06-16
1497879,2015-06-20
1497879,2015-06-23
1497879,2015-06-30
1497879,2015-07-03
1497879,2015-07-11
1497879,2015-07-17
1497879,2015-07-18
1497879,2015-07-19
1497879,2015-07-23
1497879,2015-07-25
1497879,2015-07-27
1497879,2015-07-28
1497879,2015-07-29
1497879,2015-08-11
1497879,2015-08-12
1497879,2015-08-13
1497879,2015-08-15
1497879,2015-08-17
1497879,2015-08-20
1497879,2015-08-24
1497879,2015-08-25
1497879,2015-08-28
1497879,2015-08-31
1497879,2015-09-01
1497879,2015-09-03
1497879,2015-09-07
1497879,2015-09-08
1497879,2015-09-09
1497879,2015-09-13
1497879,2015-09-14
1497879,2015-09-16
1497879,2015-09-18
1497879,2015-09-22
1497879,2015-09-23
1497879,2015-09-25
1497879,2015-09-28
1497879,2015-09-29
1497879,2015-09-30
1497879,2015-10-03
1497879,2015-10-06
1497879,2015-10-08
1497879,2015-10-10
1497879,2015-10-14
1497879,2015-10-16
1497879,2015-10-18
1497879,2015-10-21
1497879,2015-10-27
1497879,2015-10-29
1497879,2015-11-01
1497879,2015-11-07
1497879,2015-11-11
1497879,2015-11-12
1497879,2015-11-16
1497879,2015-11-17
1497879,2015-11-23
1497879,2015-11-25
1497879,2015-11-27
1497879,2015-11-29
1497879,2015-12-02
1497879,2015-12-07
1497879,2015-12-08
1497879,2015-12-09
1497879,2015-12-11
1497879,2015-12-15
1497879,2015-12-16
1497879,2015-12-19
1497879,2015-12-20
1497879,2015-12-21
1497879,2015-12-22
1497879,2015-12-23
1497879,2015-12-24
1497879,2015-12-27
1497879,2016-01-05
1497879,2016-01-08
1497879,2016-01-12
1497879,2016-01-25
1497879,2016-01-27
1497879,2016-01-28
1497879,2016-01-31
1497879,2016-02-01
1497879,2016-02-03
1497879,2016-02-04
1497879,2016-02-07
1497879,2016-02-18
1497879,2016-02-24
1497879,2016-02-27
1497879,2016-02-28
1497879,2016-02-29
1497879,2016-03-01
1497879,2016-03-02
1497879,2016-03-05
1497879,2016-03-06
1497879,2016-03-08
1497879,2016-03-17
1497879,2016-03-19
1497879,2016-03-20
1497879,2016-03-22
1497879,2016-04-04
1497879,2016-04-07
1497879,2016-04-12
1497879,2016-04-13
1497879,2016-04-14
1497879,2016-04-24
1497879,2016-04-26
1497879,2016-04-27
1497879,2016-05-01
1497879,2016-05-08
1497879,2016-05-15
1497879,2016-05-17
1497879,2016-05-19
1497879,2016-05-21
1497879,2016-05-24
1497879,2016-05-25
1497879,2016-05-26
1497879,2016-05-30
1497879,2016-06-01
1497879,2016-06-02
1497879,2016-06-05
1497879,2016-06-08
1497879,2016-06-09
1497879,2016-06-11
1497879,2016-06-14
1497879,2016-06-15
1497879,2016-06-17
1497879,2016-06-18
1497879,2016-06-22
1497879,2016-06-23
1497879,2016-06-28
1497879,2016-06-30
1497879,2016-07-04
1497879,2016-07-07
1497879,2016-07-08
1497879,2016-07-10
1497879,2016-07-11
1497879,2016-07-12
1497879,2016-07-14
1497879,2016-07-16
1497879,2016-07-20
1497879,2016-07-24
1497879,2016-07-27
1497879,2016-07-30
1497879,2016-08-01
1497879,2016-08-06
1497879,2016-08-19
1497879,2016-08-20
8930592,2015-10-17
8930592,2015-10-19
8930592,2015-10-29
8930592,2015-10-30
8930592,2015-11-01
8930592,2015-11-06
8930592,2015-11-08
8930592,2015-11-10
8930592,2015-11-13
8930592,2015-11-15
8930592,2015-11-17
8930592,2015-11-19
8930592,2015-11-22
8930592,2015-11-27
8930592,2015-12-06
8930592,2015-12-11
8930592,2015-12-13
8930592,2016-01-08
8930592,2016-01-10
8930592,2016-01-18
8930592,2016-01-22
8930592,2016-01-31
8930592,2016-02-04
8930592,2016-02-07
8930592,2016-02-12
8930592,2016-02-21
8930592,2016-02-26
8930592,2016-02-28
8930592,2016-03-03
8930592,2016-03-04
8930592,2016-03-06
8930592,2016-03-10
8930592,2016-03-13
8930592,2016-03-17
8930592,2016-03-25
8930592,2016-03-26
8930592,2016-04-06
8930592,2016-04-07
8930592,2016-04-19
8930592,2016-04-20
8930592,2016-04-21
8930592,2016-04-25
8930592,2016-04-28
8930592,2016-04-30
8930592,2016-05-07
8930592,2016-05-10
8930592,2016-05-18
8930592,2016-05-20
8930592,2016-05-22
8930592,2016-05-24
8930592,2016-05-27
8930592,2016-06-01
8930592,2016-06-03
8930592,2016-06-05
8930592,2016-06-06
8930592,2016-06-12
8930592,2016-06-17
8930592,2016-06-22
8930592,2016-06-24
8930592,2016-06-26
8930592,2016-06-28
8930592,2016-06-29
8930592,2016-07-11
8930592,2016-07-15
8930592,2016-07-22
8930592,2016-07-24
8930592,2016-07-26
8930592,2016-07-30
8930592,2016-08-05
8930592,2016-08-08
4494419,2014-11-10
4494419,2015-09-29
4924009,2015-01-30
4924009,2015-03-28
4924009,2015-03-30
4924009,2015-04-08
4924009,2015-05-10
4924009,2015-05-15
4924009,2015-05-25
4924009,2015-05-29
4924009,2015-05-31
4924009,2015-06-11
4924009,2015-06-17
4924009,2015-07-05
4924009,2015-07-18
4924009,2015-07-23
4924009,2015-07-31
4924009,2015-08-04
4924009,2015-08-07
4924009,2015-08-23
4924009,2015-08-25
4924009,2015-08-30
4924009,2015-10-12
4924009,2015-10-14
4924009,2015-10-16
4924009,2015-10-22
4924009,2015-11-01
4924009,2015-11-09
4924009,2015-12-06
4924009,2015-12-14
4924009,2015-12-17
4924009,2016-01-09
4924009,2016-01-12
4924009,2016-05-10
4924009,2016-05-14
4924009,2016-05-22
4924009,2016-05-31
4924009,2016-06-07
4924009,2016-06-10
4924009,2016-06-12
4924009,2016-06-19
4924009,2016-06-22
4924009,2016-06-25
4924009,2016-07-17
4924009,2016-07-25
4924009,2016-07-31
4924009,2016-08-04
4924009,2016-08-08
4924009,2016-08-13
4924009,2016-08-14
4924009,2016-08-21
4924009,2016-08-27
4924009,2016-08-29
4924009,2016-08-30
8090623,2015-09-21
8090623,2015-09-24
8090623,2015-09-27
8090623,2015-09-30
8090623,2015-10-03
8090623,2015-10-04
8090623,2015-10-07
8090623,2015-10-19
8090623,2015-10-31
8090623,2015-12-04
8090623,2016-01-08
8090623,2016-03-16
8090623,2016-03-19
8090623,2016-04-06
8090623,2016-04-20
8090623,2016-05-04
8090623,2016-05-06
8090623,2016-05-20
8090623,2016-06-03
8090623,2016-06-04
8090623,2016-06-06
8090623,2016-06-09
8090623,2016-06-15
8090623,2016-06-17
8090623,2016-06-29
8090623,2016-07-21
8090623,2016-07-28
8090623,2016-08-04
8090623,2016-08-05
8090623,2016-08-11
8090623,2016-08-13
8090623,2016-08-16
12599820,2016-05-02
12599820,2016-08-17
12599820,2016-08-27
9918240,2016-01-02
9918240,2016-02-15
9918240,2016-05-21
4967219,2015-01-18
4967219,2015-02-02
4967219,2015-02-15
4967219,2015-02-20
4967219,2015-02-21
4967219,2015-02-23
4967219,2015-03-04
4967219,2015-03-11
4967219,2015-03-13
4967219,2015-03-14
4967219,2015-03-16
4967219,2015-03-19
4967219,2015-03-23
4967219,2015-04-06
4967219,2015-04-07
