listing_id,date
115223,2013-11-04
115223,2013-11-21
115223,2014-03-31
115223,2014-04-20
115223,2014-04-26
115223,2014-07-11
115223,2014-07-24
115223,2014-08-10
115223,2014-12-03
115223,2015-03-21
115223,2015-03-24
115223,2015-08-24
115223,2015-08-30
115223,2015-10-28
115223,2016-02-15
115223,2016-02-21
115223,2016-03-23
115223,2016-06-30
115223,2016-07-04
115223,2016-08-16
7560798,2015-08-03
7560798,2015-08-17
7560798,2015-08-21
7560798,2015-08-24
7560798,2015-09-07
7560798,2015-09-12
7560798,2015-09-16
7560798,2015-09-21
7560798,2015-09-27
7560798,2015-10-03
7560798,2015-10-06
7560798,2015-10-12
7560798,2015-10-24
7560798,2015-10-28
7560798,2016-06-11
7560798,2016-07-05
7560798,2016-07-10
7560798,2016-07-13
7560798,2016-07-17
7560798,2016-07-21
7560798,2016-07-26
7560798,2016-08-01
7560798,2016-08-09
7560798,2016-08-21
7560798,2016-09-06
7560798,2016-09-11
7560798,2016-09-18
7560798,2016-09-25
7560798,2016-10-10
7560798,2016-10-17
7560798,2016-10-25
573264,2012-08-28
573264,2013-02-19
573264,2013-03-11
573264,2013-04-01
573264,2013-04-30
573264,2013-05-08
573264,2013-05-16
573264,2013-08-28
573264,2013-10-12
573264,2013-10-17
573264,2013-11-08
573264,2014-04-07
573264,2014-05-07
573264,2014-05-12
573264,2014-06-13
573264,2014-09-19
573264,2014-11-20
573264,2015-04-18
573264,2015-06-06
573264,2015-07-14
573264,2015-08-03
573264,2015-08-08
573264,2015-08-15
573264,2015-09-08
573264,2015-09-13
573264,2015-10-24
573264,2016-01-21
573264,2016-02-07
573264,2016-06-04
573264,2016-10-20
573264,2016-11-02
14716950,2016-09-03
14716950,2016-09-05
14716950,2016-09-12
14716950,2016-09-14
14716950,2016-09-18
14716950,2016-09-23
14716950,2016-09-26
14716950,2016-10-10
14716950,2016-10-17
14716950,2016-10-21
413956,2012-07-28
413956,2012-08-03
413956,2012-08-27
413956,2012-09-04
413956,2012-09-10
413956,2012-09-14
413956,2012-09-17
413956,2012-09-20
413956,2012-10-17
413956,2012-11-13
413956,2012-11-18
413956,2012-12-27
413956,2013-02-20
413956,2013-04-10
413956,2013-04-15
413956,2013-05-13
413956,2013-05-20
413956,2013-06-04
413956,2013-06-08
413956,2013-06-17
413956,2013-06-24
413956,2013-06-27
413956,2013-07-27
413956,2013-07-29
413956,2013-08-10
413956,2013-08-16
413956,2013-08-18
413956,2013-08-21
413956,2013-08-26
413956,2013-09-08
413956,2013-09-17
413956,2013-09-23
413956,2013-10-01
413956,2013-10-09
413956,2013-12-31
413956,2014-01-06
413956,2014-01-20
413956,2014-01-27
413956,2014-02-19
413956,2014-03-21
413956,2014-03-24
413956,2014-03-30
413956,2014-04-01
413956,2014-04-05
413956,2014-04-08
413956,2014-05-14
413956,2014-05-20
413956,2014-06-08
413956,2014-06-10
413956,2014-06-15
413956,2014-06-18
413956,2014-06-23
413956,2014-06-30
413956,2014-07-21
413956,2014-07-28
413956,2014-08-03
413956,2014-08-10
413956,2014-08-12
413956,2014-08-18
413956,2014-08-31
413956,2014-09-06
413956,2014-09-11
413956,2014-09-14
413956,2014-09-20
413956,2014-09-22
413956,2014-10-07
413956,2014-10-19
413956,2014-11-15
413956,2014-11-18
413956,2014-12-01
413956,2014-12-24
413956,2015-01-02
413956,2015-02-17
413956,2015-03-15
413956,2015-04-14
413956,2015-05-03
413956,2015-05-18
413956,2015-05-25
413956,2015-06-01
413956,2015-07-02
413956,2015-07-07
413956,2015-07-15
413956,2015-07-24
413956,2015-08-11
413956,2015-08-16
413956,2015-08-30
413956,2015-09-09
413956,2015-09-19
413956,2015-10-28
413956,2015-12-28
413956,2016-03-22
413956,2016-04-22
413956,2016-05-30
413956,2016-06-06
413956,2016-06-14
413956,2016-06-25
413956,2016-07-04
413956,2016-07-10
413956,2016-07-24
413956,2016-07-31
413956,2016-08-03
413956,2016-08-09
413956,2016-08-16
413956,2016-08-22
413956,2016-08-29
413956,2016-09-12
413956,2016-10-17
413956,2016-10-21
7097091,2015-07-07
7097091,2015-07-12
7097091,2015-07-20
7097091,2015-07-26
7097091,2015-11-27
6541045,2015-07-04
6541045,2015-07-05
6541045,2015-07-06
6541045,2015-07-09
6541045,2015-07-20
6541045,2015-07-24
6541045,2015-07-25
6541045,2015-07-26
6541045,2015-07-31
6541045,2015-08-01
6541045,2015-08-02
6541045,2015-08-03
6541045,2015-08-08
6541045,2015-08-09
6541045,2015-08-11
6541045,2015-08-13
6541045,2015-08-14
6541045,2015-08-15
6541045,2015-08-17
6541045,2015-08-20
6541045,2015-08-24
6541045,2015-08-27
6541045,2015-08-28
6541045,2015-08-30
6541045,2015-09-01
6541045,2015-09-02
6541045,2015-09-04
6541045,2015-09-08
6541045,2015-09-09
6541045,2015-09-12
6541045,2015-09-16
6541045,2015-09-17
6541045,2015-09-19
6541045,2015-09-20
6541045,2015-09-23
6541045,2015-09-24
6541045,2015-09-25
6541045,2015-09-26
6541045,2015-09-29
6541045,2015-10-01
6541045,2015-10-02
6541045,2015-10-06
6541045,2015-10-08
6541045,2015-10-09
6541045,2015-10-10
6541045,2015-10-12
6541045,2015-10-17
6541045,2015-10-18
6541045,2015-10-26
6541045,2015-11-04
6541045,2015-11-08
6541045,2015-11-17
6541045,2015-11-18
6541045,2015-11-20
6541045,2015-11-25
6541045,2015-12-01
6541045,2015-12-02
6541045,2015-12-04
6541045,2015-12-08
6541045,2015-12-13
6541045,2015-12-14
6541045,2015-12-16
6541045,2015-12-17
6541045,2015-12-18
6541045,2015-12-23
6541045,2015-12-24
6541045,2015-12-25
6541045,2015-12-26
6541045,2015-12-30
6541045,2016-01-05
6541045,2016-01-14
6541045,2016-01-15
6541045,2016-01-19
6541045,2016-01-26
6541045,2016-01-28
6541045,2016-02-01
6541045,2016-02-03
6541045,2016-02-08
6541045,2016-02-11
6541045,2016-02-16
6541045,2016-02-18
6541045,2016-02-24
6541045,2016-02-25
6541045,2016-02-26
6541045,2016-02-29
6541045,2016-03-05
6541045,2016-03-06
6541045,2016-03-10
6541045,2016-03-15
6541045,2016-03-19
6541045,2016-03-28
6541045,2016-03-30
6541045,2016-04-06
6541045,2016-04-07
6541045,2016-04-08
6541045,2016-04-10
6541045,2016-04-17
6541045,2016-04-25
6541045,2016-04-26
6541045,2016-04-27
6541045,2016-05-04
6541045,2016-05-11
6541045,2016-05-17
6541045,2016-05-20
6541045,2016-05-21
6541045,2016-05-27
6541045,2016-05-30
6541045,2016-06-07
6541045,2016-06-14
6541045,2016-06-16
6541045,2016-06-21
6541045,2016-06-22
6541045,2016-06-23
6541045,2016-06-29
6541045,2016-07-01
6541045,2016-07-03
6541045,2016-07-08
6541045,2016-07-11
6541045,2016-07-12
6541045,2016-07-16
6541045,2016-07-20
6541045,2016-07-21
6541045,2016-07-25
6541045,2016-07-30
6541045,2016-08-01
6541045,2016-08-02
6541045,2016-08-11
6541045,2016-08-19
6541045,2016-08-22
6541045,2016-08-24
6541045,2016-08-26
6541045,2016-09-02
6541045,2016-09-08
6541045,2016-09-12
6541045,2016-09-13
6541045,2016-09-14
6541045,2016-09-19
6541045,2016-09-20
6541045,2016-10-01
6541045,2016-10-02
6541045,2016-10-07
6541045,2016-10-11
6541045,2016-10-15
6541045,2016-10-16
6541045,2016-10-18
6541045,2016-10-21
6541045,2016-10-22
14979002,2016-09-27
14979002,2016-10-06
4541038,2015-02-02
4541038,2015-02-08
4541038,2015-03-09
4541038,2015-04-06
4541038,2015-04-20
4541038,2015-04-29
4541038,2015-05-12
4541038,2015-05-19
4541038,2015-05-26
4541038,2015-06-01
4541038,2015-06-16
4541038,2015-06-19
4541038,2015-07-05
4541038,2015-07-16
4541038,2015-07-19
4541038,2015-07-29
4541038,2015-08-01
4541038,2015-08-11
4541038,2015-08-20
4541038,2015-08-25
4541038,2015-08-31
4541038,2015-09-06
4541038,2015-09-16
4541038,2015-09-21
4541038,2015-09-28
4541038,2015-10-06
4541038,2015-10-26
4541038,2016-04-26
4541038,2016-05-23
4541038,2016-05-31
4541038,2016-06-10
4541038,2016-06-28
4541038,2016-07-06
4541038,2016-07-11
4541038,2016-07-20
4541038,2016-08-17
4541038,2016-09-18
4541038,2016-10-09
4541038,2016-10-18
4541038,2016-10-30
9632943,2015-12-15
9632943,2015-12-22
9632943,2015-12-29
9632943,2016-04-01
9632943,2016-04-25
9632943,2016-05-04
9632943,2016-05-15
9632943,2016-05-30
9632943,2016-06-05
9632943,2016-06-21
9632943,2016-06-25
9632943,2016-07-04
9632943,2016-07-27
9632943,2016-08-04
9632943,2016-08-15
9632943,2016-08-22
9632943,2016-10-04
9632943,2016-10-10
11455387,2016-03-13
11590203,2016-04-23
11590203,2016-06-02
11590203,2016-10-09
11590203,2016-10-21
7160676,2015-08-03
7160676,2015-08-23
7160676,2015-09-27
7160676,2016-08-21
477845,2012-07-15
477845,2012-07-25
477845,2012-07-30
477845,2012-08-11
477845,2012-08-14
477845,2012-09-03
477845,2012-09-06
477845,2012-09-10
477845,2012-10-02
477845,2012-10-15
477845,2012-12-24
477845,2013-01-22
477845,2013-05-17
477845,2013-05-20
477845,2013-05-25
477845,2013-05-28
477845,2013-07-03
477845,2013-07-08
477845,2013-07-15
477845,2013-08-05
477845,2013-08-11
477845,2013-08-13
477845,2013-08-18
477845,2013-08-21
477845,2013-10-08
477845,2013-11-11
477845,2013-12-16
477845,2014-03-30
477845,2014-04-14
477845,2014-04-22
477845,2014-04-28
477845,2014-05-19
477845,2014-06-02
477845,2014-06-23
477845,2014-07-02
477845,2014-07-07
477845,2014-07-18
477845,2014-07-22
477845,2014-07-28
477845,2014-08-02
477845,2014-08-25
477845,2014-08-28
477845,2014-09-02
477845,2014-10-06
477845,2014-10-26
477845,2015-02-21
477845,2015-04-05
477845,2015-04-09
477845,2015-04-12
477845,2015-04-26
477845,2015-05-03
477845,2015-05-25
477845,2015-06-03
477845,2015-06-15
477845,2015-07-12
477845,2015-07-22
477845,2015-07-27
477845,2015-08-02
477845,2015-08-04
477845,2015-08-10
477845,2015-08-14
477845,2015-08-24
477845,2015-08-29
477845,2015-08-31
477845,2015-09-07
477845,2015-09-28
477845,2015-10-11
477845,2015-11-07
477845,2016-05-16
477845,2016-05-22
477845,2016-05-28
477845,2016-05-31
477845,2016-06-12
477845,2016-06-14
477845,2016-06-19
477845,2016-07-05
477845,2016-07-19
477845,2016-07-26
477845,2016-08-03
477845,2016-08-07
477845,2016-08-08
477845,2016-09-04
477845,2016-09-06
477845,2016-09-11
477845,2016-09-19
477845,2016-09-25
477845,2016-10-10
477845,2016-10-24
9715147,2016-02-18
9715147,2016-02-27
9715147,2016-04-08
9715147,2016-05-04
9715147,2016-05-09
9715147,2016-05-16
9715147,2016-05-21
9715147,2016-05-24
9715147,2016-05-28
9715147,2016-05-29
9715147,2016-06-01
9715147,2016-06-05
9715147,2016-06-13
9715147,2016-06-17
9715147,2016-07-12
9715147,2016-07-18
9715147,2016-07-24
9715147,2016-07-30
9715147,2016-08-01
9715147,2016-08-11
9715147,2016-08-22
9715147,2016-08-30
9715147,2016-09-08
9715147,2016-09-23
9715147,2016-10-10
9715147,2016-10-16
379104,2012-04-30
379104,2012-05-23
379104,2012-05-28
379104,2012-06-03
379104,2012-06-20
379104,2012-06-22
379104,2012-06-25
379104,2012-06-28
379104,2012-07-11
379104,2012-07-17
379104,2012-11-13
379104,2012-11-26
379104,2012-12-14
379104,2013-01-12
379104,2014-02-17
379104,2014-05-15
379104,2016-05-30
14361858,2016-08-12
14361858,2016-09-22
14803761,2016-09-02
14803761,2016-09-04
14803761,2016-09-08
14803761,2016-09-12
14803761,2016-09-16
14803761,2016-09-18
14803761,2016-09-25
14803761,2016-09-27
14803761,2016-09-28
14803761,2016-09-29
14803761,2016-10-02
14803761,2016-10-06
14803761,2016-10-07
14803761,2016-10-08
14803761,2016-10-09
14803761,2016-10-10
14803761,2016-10-11
14803761,2016-10-13
14803761,2016-10-29
14803761,2016-11-01
7462705,2016-08-30
6290791,2015-05-27
6290791,2015-06-01
6290791,2015-06-08
6290791,2015-06-14
6290791,2015-06-18
6290791,2015-06-22
6290791,2015-06-30
6290791,2015-07-06
6290791,2015-07-08
6290791,2015-07-20
6290791,2015-07-22
6290791,2015-07-27
6290791,2015-08-04
6290791,2015-08-07
6290791,2015-08-08
6290791,2015-08-12
6290791,2015-08-14
6290791,2015-08-17
6290791,2015-08-28
6290791,2015-08-30
6290791,2015-09-02
6290791,2015-09-06
6290791,2015-09-08
6290791,2015-09-14
6290791,2015-09-20
6290791,2015-09-23
6290791,2015-09-26
6290791,2015-09-28
6290791,2015-10-06
6290791,2015-10-12
6290791,2015-10-24
6290791,2015-10-26
6290791,2015-11-10
6290791,2015-11-19
6290791,2015-11-28
6290791,2015-12-01
6290791,2015-12-06
6290791,2016-01-03
6290791,2016-01-19
6290791,2016-04-05
6290791,2016-05-04
6290791,2016-05-08
6290791,2016-05-17
6290791,2016-05-28
6290791,2016-06-05
6290791,2016-06-09
6290791,2016-06-13
6290791,2016-06-19
6290791,2016-06-23
6290791,2016-06-26
6290791,2016-07-04
6290791,2016-07-06
6290791,2016-07-09
6290791,2016-07-11
6290791,2016-07-12
6290791,2016-07-15
6290791,2016-07-20
6290791,2016-07-24
6290791,2016-07-26
6290791,2016-07-28
6290791,2016-08-02
6290791,2016-08-06
6290791,2016-08-08
6290791,2016-08-10
6290791,2016-08-24
6290791,2016-09-09
6290791,2016-09-11
6290791,2016-09-21
6290791,2016-09-25
6290791,2016-09-30
6290791,2016-10-03
6290791,2016-10-09
6290791,2016-10-12
6290791,2016-10-16
6290791,2016-10-21
13394624,2016-07-20
13394624,2016-07-25
13394624,2016-07-29
13394624,2016-08-06
13394624,2016-08-07
13394624,2016-08-13
13394624,2016-08-17
13394624,2016-08-19
13394624,2016-08-26
13394624,2016-08-29
13394624,2016-09-02
13394624,2016-09-05
13394624,2016-09-13
13394624,2016-09-19
13394624,2016-09-25
13394624,2016-10-02
13394624,2016-10-03
13394624,2016-10-13
13394624,2016-10-19
13394624,2016-10-30
11380606,2016-06-04
11380606,2016-06-27
11380606,2016-07-13
11380606,2016-07-17
11380606,2016-09-08
14902898,2016-09-11
14902898,2016-09-18
14902898,2016-10-02
14902898,2016-10-10
14902898,2016-10-28
14902898,2016-11-04
2481642,2014-03-16
2481642,2014-03-20
2481642,2014-03-28
2481642,2014-03-31
2481642,2014-04-09
2481642,2014-04-19
2481642,2014-05-26
2481642,2015-08-24
2481642,2015-08-26
2481642,2015-08-31
2481642,2015-09-28
2481642,2015-10-08
2481642,2015-10-09
2481642,2015-10-11
2481642,2015-10-19
2481642,2015-10-25
2481642,2015-11-05
2481642,2016-03-26
11263180,2016-05-19
11263180,2016-05-22
11263180,2016-06-27
11263180,2016-09-05
6371653,2015-05-25
6371653,2015-06-11
6371653,2015-06-14
6371653,2015-06-20
6371653,2015-06-24
6371653,2015-06-29
6371653,2015-07-03
6371653,2015-07-07
6371653,2015-07-20
6371653,2015-07-27
6371653,2015-08-07
6371653,2015-08-10
6371653,2015-10-05
6371653,2015-10-10
6371653,2015-10-26
6371653,2015-11-23
6371653,2015-12-01
6371653,2016-01-01
6371653,2016-01-19
6371653,2016-02-28
6371653,2016-03-13
6371653,2016-06-18
6371653,2016-06-22
6371653,2016-06-26
6371653,2016-06-30
6371653,2016-07-03
6371653,2016-07-10
6371653,2016-07-17
6371653,2016-07-22
6371653,2016-07-31
6371653,2016-08-07
6371653,2016-09-08
6371653,2016-10-15
6371653,2016-10-23
14137069,2016-10-22
14255372,2016-08-16
14255372,2016-08-25
14255372,2016-09-11
14255372,2016-10-07
14255372,2016-10-09
14255372,2016-10-14
14255372,2016-10-19
4613227,2014-11-28
4613227,2014-12-07
4613227,2014-12-11
4613227,2014-12-17
4613227,2014-12-22
4613227,2014-12-26
4613227,2014-12-28
4613227,2015-01-12
4613227,2015-01-25
4613227,2015-04-19
4613227,2015-05-03
4613227,2015-05-24
4613227,2015-06-04
4613227,2015-06-11
4613227,2015-08-19
4613227,2015-08-21
4613227,2015-08-24
4613227,2015-08-26
4613227,2015-09-06
4613227,2015-09-09
4613227,2015-09-14
4613227,2015-09-18
4613227,2015-09-19
4613227,2015-09-22
4613227,2015-09-23
4613227,2015-09-30
4613227,2015-10-11
4613227,2015-10-26
4613227,2015-10-30
4613227,2015-11-06
4613227,2015-11-08
4613227,2015-11-23
4613227,2015-11-29
4613227,2015-12-07
4613227,2015-12-26
4613227,2016-01-05
4613227,2016-01-11
4613227,2016-01-25
4613227,2016-01-29
4613227,2016-02-08
4613227,2016-02-15
4613227,2016-02-18
4613227,2016-02-20
4613227,2016-02-28
4613227,2016-03-08
4613227,2016-03-13
4613227,2016-03-22
4613227,2016-03-26
4613227,2016-04-10
4613227,2016-04-15
4613227,2016-05-02
4613227,2016-05-16
4613227,2016-05-19
4613227,2016-05-21
4613227,2016-05-24
4613227,2016-05-28
4613227,2016-05-30
4613227,2016-06-01
4613227,2016-06-09
4613227,2016-06-18
4613227,2016-06-22
4613227,2016-06-28
4613227,2016-07-19
4613227,2016-07-25
4613227,2016-07-26
4613227,2016-08-08
4613227,2016-08-15
4613227,2016-08-23
4613227,2016-08-24
4613227,2016-08-29
4613227,2016-09-03
4613227,2016-09-13
4613227,2016-09-16
4613227,2016-09-21
4613227,2016-09-26
4613227,2016-10-02
4613227,2016-10-18
4874965,2015-01-13
4874965,2015-01-29
4874965,2015-03-02
4874965,2015-03-07
4874965,2015-03-08
4874965,2015-03-22
4874965,2015-04-20
4874965,2015-04-29
4874965,2015-05-04
4874965,2015-05-31
4874965,2015-07-18
4874965,2015-07-28
4874965,2015-08-15
4874965,2015-08-20
4874965,2015-09-09
4874965,2015-09-13
4874965,2015-09-15
4874965,2015-09-26
4874965,2015-10-13
4874965,2015-10-24
4874965,2015-10-29
4874965,2015-11-22
4874965,2015-12-06
4874965,2016-01-02
4874965,2016-02-02
4874965,2016-02-13
4874965,2016-02-21
4874965,2016-02-23
4874965,2016-02-28
4874965,2016-04-10
4874965,2016-04-24
4874965,2016-05-04
4874965,2016-05-10
4874965,2016-05-13
4874965,2016-05-15
4874965,2016-06-02
4874965,2016-06-08
4874965,2016-06-18
4874965,2016-07-04
4874965,2016-07-11
4874965,2016-08-05
4874965,2016-08-07
4874965,2016-08-21
4874965,2016-08-27
4874965,2016-09-01
4874965,2016-09-05
4874965,2016-09-12
4874965,2016-10-03
4874965,2016-10-10
4874965,2016-10-24
4874965,2016-10-27
8971924,2016-03-13
8971924,2016-03-19
8971924,2016-04-01
8971924,2016-04-05
8971924,2016-04-08
8971924,2016-04-19
8971924,2016-05-07
8971924,2016-05-15
8971924,2016-05-21
8971924,2016-05-24
8971924,2016-06-05
8971924,2016-06-12
8971924,2016-07-02
8971924,2016-07-06
8971924,2016-07-14
8971924,2016-07-18
8971924,2016-07-22
8971924,2016-08-01
8971924,2016-08-06
8971924,2016-08-09
8971924,2016-08-14
8971924,2016-08-18
8971924,2016-08-19
8971924,2016-08-30
8971924,2016-09-05
8971924,2016-09-13
8971924,2016-09-19
8971924,2016-09-30
8971924,2016-10-09
8971924,2016-10-18
8971924,2016-10-20
8971924,2016-10-25
8971924,2016-11-04
15160419,2016-10-23
12590453,2016-06-28
12590453,2016-07-01
12590453,2016-07-06
12590453,2016-07-11
12590453,2016-07-13
12590453,2016-07-14
12590453,2016-07-20
12590453,2016-07-25
12590453,2016-07-28
12590453,2016-08-21
12590453,2016-08-24
12590453,2016-09-05
7750655,2015-10-11
7750655,2015-10-17
7750655,2015-10-18
7750655,2015-10-24
7750655,2015-10-25
7750655,2015-11-02
7750655,2015-11-04
7750655,2015-11-07
7750655,2015-11-08
7750655,2015-11-10
7750655,2015-11-25
7750655,2015-11-29
7750655,2015-12-12
7750655,2015-12-13
7750655,2015-12-14
7750655,2016-01-01
7750655,2016-01-02
7750655,2016-01-10
7750655,2016-02-01
7750655,2016-02-02
7750655,2016-02-07
7750655,2016-02-14
7750655,2016-02-28
7750655,2016-03-09
7750655,2016-03-15
7750655,2016-03-19
7750655,2016-03-23
7750655,2016-03-25
7750655,2016-04-12
7750655,2016-04-14
7750655,2016-04-18
7750655,2016-05-05
7750655,2016-05-08
7750655,2016-05-14
7750655,2016-05-16
7750655,2016-05-20
7750655,2016-05-27
7750655,2016-05-29
7750655,2016-06-04
7750655,2016-06-24
7750655,2016-06-29
7750655,2016-07-25
7750655,2016-07-26
7750655,2016-08-01
7750655,2016-08-19
7750655,2016-08-30
7750655,2016-09-03
7750655,2016-09-07
7750655,2016-09-11
7750655,2016-09-15
7750655,2016-09-19
7750655,2016-09-22
7750655,2016-09-24
7750655,2016-09-25
7750655,2016-09-28
7750655,2016-09-30
7750655,2016-10-19
7750655,2016-10-21
7750655,2016-10-29
1262684,2013-07-08
1262684,2013-07-17
1262684,2013-07-29
1262684,2013-08-06
1262684,2013-09-04
1262684,2014-03-26
1262684,2014-04-01
1262684,2014-04-07
1262684,2014-04-16
1262684,2014-04-28
1262684,2014-05-08
1262684,2014-05-13
1262684,2014-05-19
1262684,2014-08-03
1262684,2014-09-15
1262684,2014-09-18
1262684,2014-10-06
1262684,2014-10-17
1262684,2014-10-21
1262684,2014-10-28
1262684,2014-11-11
1262684,2015-02-19
1262684,2015-03-04
1262684,2015-03-09
1262684,2015-03-15
1262684,2015-03-23
1262684,2015-04-05
1262684,2015-04-10
1262684,2015-06-08
1262684,2015-06-13
1262684,2015-06-22
1262684,2015-06-30
1262684,2015-07-17
1262684,2015-07-21
1262684,2015-07-26
1262684,2015-07-29
1262684,2015-08-02
1262684,2015-08-08
1262684,2016-02-11
1262684,2016-02-16
1262684,2016-02-29
1262684,2016-03-23
1262684,2016-03-27
1262684,2016-04-12
1262684,2016-05-02
1262684,2016-07-14
1262684,2016-07-19
1262684,2016-07-23
1262684,2016-10-17
1262684,2016-10-23
6272681,2015-07-15
6272681,2015-07-24
6272681,2015-08-12
6272681,2015-08-22
6272681,2015-08-31
6272681,2015-09-09
6272681,2016-01-03
6272681,2016-07-16
6272681,2016-07-25
6272681,2016-08-14
15257028,2016-09-29
15257028,2016-10-01
15257028,2016-10-05
15257028,2016-10-15
15257028,2016-10-24
7818704,2016-08-23
7818704,2016-08-28
7818704,2016-09-06
7818704,2016-09-12
7818704,2016-09-18
7818704,2016-10-10
7818704,2016-10-17
7818704,2016-10-24
4483736,2014-11-29
4483736,2014-12-29
4483736,2015-01-02
4483736,2015-06-22
4483736,2015-06-28
4483736,2015-07-05
4483736,2015-07-12
4483736,2015-07-27
14025023,2016-08-15
14025023,2016-08-22
14025023,2016-09-04
14025023,2016-09-06
14025023,2016-09-19
14025023,2016-09-25
14025023,2016-10-05
14025023,2016-10-10
14025023,2016-10-18
14025023,2016-10-23
14025023,2016-11-01
11859712,2016-08-27
11859712,2016-09-08
11859712,2016-09-15
11859712,2016-10-01
11859712,2016-10-05
11859712,2016-10-12
11859712,2016-10-17
11859712,2016-10-21
2634821,2015-07-19
2634821,2015-07-26
2634821,2015-07-29
2634821,2015-07-31
2634821,2015-08-01
2634821,2015-08-09
2634821,2015-08-10
2634821,2015-08-11
