listing_id,amenity_id
12055229,5
12055229,6
12055229,10
12055229,12
12055229,13
12055229,16
12055229,18
12055229,22
12055229,25
12055229,27
12055229,30
12055229,31
12055229,32
12055229,37
12055229,38
12055229,39
12055229,41
12055229,43
12055229,44
12055229,45
12055229,46
12055229,48
7582698,3
7582698,4
7582698,5
7582698,6
7582698,10
7582698,12
7582698,13
7582698,18
7582698,22
7582698,25
7582698,27
7582698,30
7582698,31
7582698,32
7582698,37
7582698,38
7582698,40
7582698,41
7582698,44
7582698,46
7582698,48
12807926,3
12807926,4
12807926,5
12807926,6
12807926,8
12807926,10
12807926,12
12807926,14
12807926,16
12807926,18
12807926,20
12807926,22
12807926,25
12807926,27
12807926,30
12807926,31
12807926,32
12807926,37
12807926,38
12807926,39
12807926,41
12807926,42
12807926,44
12807926,46
12807926,48
483487,3
483487,4
483487,5
483487,6
483487,8
483487,10
483487,14
483487,16
483487,18
483487,20
483487,22
483487,30
483487,31
483487,32
483487,37
483487,38
483487,39
483487,41
483487,42
483487,46
4278471,3
4278471,6
4278471,10
4278471,12
4278471,13
4278471,14
4278471,22
4278471,30
4278471,31
4278471,32
4278471,37
4278471,39
4278471,41
4278471,42
4278471,46
4278471,48
8128134,3
8128134,5
8128134,6
8128134,10
8128134,13
8128134,14
8128134,16
8128134,18
8128134,22
8128134,28
8128134,31
8128134,37
8128134,38
8128134,39
8128134,41
8128134,42
8128134,44
8128134,46
8128134,48
5205479,3
5205479,4
5205479,5
5205479,6
5205479,10
5205479,12
5205479,13
5205479,16
5205479,18
5205479,25
5205479,27
5205479,29
5205479,30
5205479,32
5205479,37
5205479,38
5205479,39
5205479,41
5205479,42
5205479,44
5205479,46
5205479,48
8701397,4
8701397,5
8701397,6
8701397,8
8701397,10
8701397,12
8701397,13
8701397,18
8701397,20
8701397,27
8701397,30
8701397,37
8701397,41
8701397,44
8701397,46
11210029,3
11210029,4
11210029,5
11210029,6
11210029,10
11210029,12
11210029,13
11210029,18
11210029,22
11210029,25
11210029,27
11210029,30
11210029,31
11210029,32
11210029,37
11210029,38
11210029,39
11210029,41
11210029,44
11210029,46
11210029,48
12388185,3
12388185,4
12388185,5
12388185,6
12388185,10
12388185,13
12388185,17
12388185,18
12388185,30
12388185,32
12388185,37
12388185,38
12388185,41
12388185,44
12388185,46
12388185,48
13314818,4
13314818,5
13314818,6
13314818,10
13314818,13
13314818,18
13314818,22
13314818,25
13314818,29
13314818,30
13314818,31
13314818,36
13314818,37
13314818,38
13314818,39
13314818,40
13314818,41
13314818,46
14121527,46
12401108,3
12401108,4
12401108,5
12401108,6
12401108,10
12401108,12
12401108,13
12401108,14
12401108,16
12401108,18
12401108,21
12401108,22
12401108,25
12401108,27
12401108,30
12401108,31
12401108,32
12401108,37
12401108,38
12401108,41
12401108,42
12401108,44
12401108,46
12401108,48
580155,3
580155,6
580155,10
580155,13
580155,14
580155,22
580155,29
580155,31
580155,37
580155,38
580155,40
580155,46
8225920,3
8225920,4
8225920,5
8225920,6
8225920,10
8225920,13
8225920,14
8225920,16
8225920,18
8225920,22
8225920,27
8225920,30
8225920,31
8225920,32
8225920,37
8225920,38
8225920,39
8225920,41
8225920,44
8225920,46
8225920,48
14897833,3
14897833,4
14897833,5
14897833,6
14897833,7
14897833,10
14897833,12
14897833,13
14897833,14
14897833,16
14897833,18
14897833,21
14897833,22
14897833,23
14897833,24
14897833,25
14897833,27
14897833,28
14897833,30
14897833,31
14897833,32
14897833,37
14897833,38
14897833,39
14897833,41
14897833,42
14897833,43
14897833,44
14897833,46
14897833,47
14897833,48
9153419,3
9153419,6
9153419,8
9153419,10
9153419,12
9153419,13
9153419,14
9153419,20
9153419,21
9153419,22
9153419,25
9153419,30
9153419,31
9153419,32
9153419,37
9153419,38
9153419,39
9153419,41
9153419,46
9153419,48
2326856,4
2326856,5
2326856,6
2326856,10
2326856,13
2326856,18
2326856,22
2326856,25
2326856,27
2326856,30
2326856,31
2326856,32
2326856,37
2326856,38
2326856,39
2326856,41
2326856,42
2326856,44
2326856,46
2326856,48
12241437,3
12241437,4
12241437,6
12241437,10
12241437,16
12241437,18
12241437,22
12241437,31
12241437,37
12241437,38
12241437,39
12241437,44
12241437,46
12241437,48
15452413,3
15452413,4
15452413,5
15452413,6
15452413,10
15452413,12
15452413,13
15452413,14
15452413,16
15452413,18
15452413,21
15452413,22
15452413,30
15452413,31
15452413,32
15452413,37
15452413,38
15452413,41
15452413,44
15452413,46
15452413,48
4935964,6
4935964,8
4935964,10
4935964,12
4935964,13
4935964,21
4935964,22
4935964,25
4935964,30
4935964,31
4935964,32
4935964,37
4935964,38
4935964,39
4935964,41
4935964,45
4935964,46
4935964,48
15025001,3
15025001,5
15025001,6
15025001,10
15025001,13
15025001,25
15025001,27
15025001,29
15025001,30
15025001,37
15025001,39
15025001,40
15025001,41
15025001,42
15025001,44
15025001,46
9372136,6
9372136,10
9372136,16
9372136,46
1931276,3
1931276,6
1931276,10
1931276,16
1931276,29
1931276,37
1931276,38
1931276,40
1931276,41
1931276,46
5433153,4
5433153,5
5433153,6
5433153,10
5433153,13
5433153,16
5433153,18
5433153,22
5433153,25
5433153,27
5433153,29
5433153,30
5433153,31
5433153,32
5433153,35
5433153,37
5433153,39
5433153,40
5433153,41
5433153,42
5433153,44
5433153,46
14430974,6
14430974,10
14430974,16
14430974,22
14430974,30
14430974,31
14430974,37
14430974,38
14430974,39
14430974,41
14430974,44
14430974,46
14430974,48
4016353,3
4016353,4
4016353,5
4016353,6
4016353,10
4016353,13
4016353,18
4016353,22
4016353,25
4016353,27
4016353,28
4016353,30
4016353,31
4016353,32
4016353,37
4016353,38
4016353,39
4016353,41
4016353,42
4016353,44
4016353,46
4016353,48
293584,6
293584,8
293584,10
293584,12
293584,20
293584,21
293584,25
293584,28
293584,32
293584,37
293584,38
293584,41
293584,42
293584,46
293584,47
293584,48
13297056,3
13297056,4
13297056,5
13297056,6
13297056,8
13297056,10
13297056,12
13297056,13
13297056,18
13297056,21
13297056,22
13297056,25
13297056,30
13297056,31
13297056,32
13297056,37
13297056,38
13297056,39
13297056,41
13297056,44
13297056,46
13297056,48
14025023,3
14025023,4
14025023,5
14025023,6
14025023,10
14025023,12
14025023,13
14025023,14
14025023,16
14025023,18
14025023,21
14025023,22
14025023,25
14025023,27
14025023,30
14025023,31
14025023,32
14025023,36
14025023,37
14025023,38
14025023,39
14025023,41
14025023,42
14025023,43
14025023,44
14025023,46
14025023,47
14025023,48
1294648,3
1294648,4
1294648,6
1294648,8
1294648,10
1294648,12
1294648,22
1294648,29
1294648,30
1294648,31
1294648,32
1294648,37
1294648,38
1294648,39
1294648,40
1294648,41
1294648,45
1294648,46
4701800,3
4701800,4
4701800,5
4701800,6
4701800,8
4701800,10
4701800,12
4701800,13
4701800,14
4701800,16
4701800,20
4701800,22
4701800,25
4701800,28
4701800,29
4701800,30
4701800,31
4701800,32
4701800,37
4701800,38
4701800,39
4701800,41
4701800,44
4701800,46
4701800,48
13451611,3
13451611,4
13451611,5
13451611,6
13451611,7
13451611,10
13451611,13
13451611,22
13451611,23
13451611,30
13451611,31
13451611,37
13451611,38
13451611,42
13451611,44
13451611,46
13451611,48
539224,3
539224,4
539224,5
539224,6
539224,10
539224,12
539224,13
539224,14
539224,18
539224,21
539224,25
539224,28
539224,30
539224,32
539224,37
539224,38
539224,41
539224,42
539224,44
539224,46
13397675,3
13397675,4
13397675,5
13397675,6
13397675,10
13397675,12
13397675,13
13397675,14
13397675,16
13397675,18
13397675,21
13397675,25
13397675,27
13397675,29
13397675,30
13397675,32
13397675,36
13397675,37
13397675,38
13397675,39
13397675,40
13397675,41
13397675,42
13397675,44
13397675,46
13397675,48
14919948,4
14919948,5
14919948,6
14919948,8
14919948,10
14919948,12
14919948,13
14919948,18
14919948,20
14919948,22
14919948,25
14919948,26
14919948,28
14919948,29
14919948,30
14919948,31
14919948,32
14919948,36
14919948,37
14919948,39
14919948,41
14919948,44
14919948,46
14919948,48
7344401,38
7344401,41
7344401,46
745035,4
745035,5
745035,6
745035,10
745035,12
745035,13
745035,16
745035,18
745035,22
745035,25
745035,29
745035,30
745035,31
745035,32
745035,36
745035,37
745035,39
745035,40
745035,41
745035,42
745035,44
745035,46
13659844,3
13659844,4
13659844,6
13659844,10
13659844,13
13659844,15
13659844,22
13659844,23
13659844,30
13659844,31
13659844,37
13659844,38
13659844,41
13659844,44
13659844,46
13659844,48
6121504,6
6121504,10
6121504,12
6121504,13
6121504,22
6121504,30
6121504,31
6121504,32
6121504,37
6121504,38
6121504,41
6121504,46
12025458,3
12025458,4
12025458,5
12025458,6
12025458,8
12025458,10
12025458,12
12025458,13
12025458,18
12025458,20
12025458,25
12025458,30
12025458,31
12025458,32
12025458,37
12025458,38
12025458,41
12025458,45
12025458,46
12025458,48
14187388,3
14187388,4
14187388,5
14187388,6
14187388,10
14187388,12
14187388,13
14187388,18
14187388,21
14187388,22
14187388,27
14187388,29
14187388,30
14187388,31
14187388,32
14187388,37
14187388,38
14187388,39
14187388,40
14187388,41
14187388,42
14187388,43
14187388,44
14187388,46
3979899,6
3979899,10
3979899,12
3979899,16
3979899,22
3979899,31
3979899,32
3979899,37
3979899,38
3979899,41
3979899,42
3979899,46
9796095,3
9796095,4
9796095,5
9796095,6
9796095,8
9796095,10
9796095,12
9796095,13
9796095,14
9796095,18
9796095,20
9796095,21
9796095,25
9796095,27
9796095,28
9796095,29
9796095,30
9796095,32
9796095,37
9796095,38
9796095,40
9796095,41
9796095,42
9796095,44
9796095,46
15371113,6
15371113,10
15371113,16
15371113,22
15371113,28
15371113,30
15371113,31
15371113,35
15371113,37
15371113,38
15371113,39
15371113,44
15371113,46
15371113,48
10837788,3
10837788,4
10837788,5
10837788,6
10837788,10
10837788,12
10837788,14
10837788,18
10837788,22
10837788,27
10837788,29
10837788,30
10837788,31
10837788,37
10837788,38
10837788,39
10837788,40
10837788,41
10837788,43
10837788,44
10837788,46
11829023,3
11829023,6
11829023,10
11829023,12
11829023,13
11829023,22
11829023,29
11829023,30
11829023,31
11829023,37
11829023,38
11829023,39
11829023,41
11829023,46
11829023,48
12849021,4
12849021,5
12849021,6
12849021,10
12849021,12
12849021,13
12849021,18
12849021,21
12849021,22
12849021,25
12849021,27
12849021,28
12849021,30
12849021,31
12849021,32
12849021,37
12849021,38
12849021,39
12849021,41
12849021,44
12849021,46
12849021,48
2558744,3
2558744,4
2558744,5
2558744,6
2558744,10
2558744,12
2558744,13
2558744,14
2558744,16
2558744,18
2558744,22
2558744,27
2558744,30
2558744,31
2558744,32
2558744,37
2558744,38
2558744,41
2558744,42
2558744,44
2558744,46
2160498,4
2160498,5
2160498,6
2160498,10
2160498,13
2160498,18
2160498,22
2160498,27
2160498,30
2160498,31
2160498,32
2160498,37
2160498,38
2160498,39
2160498,41
2160498,42
2160498,44
2160498,46
2160498,48
3827967,1
3827967,3
3827967,4
3827967,5
3827967,6
3827967,8
3827967,10
3827967,13
3827967,14
3827967,20
3827967,22
3827967,31
3827967,32
3827967,37
3827967,38
3827967,39
3827967,41
3827967,42
3827967,46
3827967,48
14030037,3
14030037,5
14030037,6
14030037,10
14030037,12
14030037,13
14030037,16
14030037,22
14030037,30
14030037,31
14030037,32
14030037,37
14030037,38
14030037,39
14030037,41
14030037,46
14030037,48
5338474,3
5338474,5
5338474,6
5338474,10
5338474,13
5338474,18
5338474,27
5338474,30
5338474,37
5338474,38
5338474,42
5338474,44
5338474,46
5338474,48
1051210,3
1051210,5
1051210,6
1051210,10
1051210,13
1051210,14
1051210,25
1051210,29
1051210,30
1051210,32
1051210,36
1051210,37
1051210,39
1051210,40
1051210,41
1051210,44
1051210,46
9330943,3
9330943,6
9330943,8
9330943,10
9330943,12
9330943,13
9330943,14
9330943,16
9330943,20
9330943,22
9330943,25
9330943,28
9330943,30
9330943,31
9330943,37
9330943,38
9330943,39
9330943,41
9330943,42
9330943,45
9330943,46
7758900,6
7758900,10
7758900,12
7758900,21
7758900,22
7758900,23
7758900,24
7758900,25
7758900,28
7758900,30
7758900,32
7758900,37
7758900,38
7758900,39
7758900,41
7758900,46
7758900,48
1360216,3
1360216,4
1360216,5
1360216,6
1360216,10
1360216,12
1360216,13
1360216,14
1360216,18
1360216,22
1360216,25
1360216,27
1360216,29
1360216,30
1360216,31
1360216,32
1360216,37
1360216,38
1360216,40
1360216,41
1360216,44
1360216,46
13771578,4
13771578,5
13771578,6
13771578,10
13771578,12
13771578,13
13771578,18
13771578,22
13771578,27
13771578,30
13771578,31
13771578,32
13771578,37
13771578,38
13771578,41
13771578,43
13771578,44
13771578,46
13771578,48
12819993,6
12819993,8
12819993,10
12819993,13
12819993,27
12819993,29
12819993,30
12819993,32
12819993,38
12819993,39
12819993,40
12819993,41
12819993,45
12819993,46
14505032,2
14505032,3
14505032,4
14505032,5
14505032,6
14505032,10
14505032,12
14505032,13
14505032,21
14505032,22
14505032,25
14505032,29
14505032,30
14505032,31
14505032,32
14505032,37
14505032,38
14505032,41
14505032,43
14505032,44
14505032,46
14505032,48
6019539,4
6019539,5
6019539,6
6019539,8
6019539,10
6019539,12
6019539,13
6019539,16
6019539,18
6019539,20
6019539,22
6019539,25
6019539,27
6019539,29
6019539,30
6019539,31
6019539,32
6019539,37
6019539,38
6019539,39
6019539,41
6019539,42
6019539,43
6019539,44
6019539,46
6019539,48
2910295,3
2910295,6
2910295,8
2910295,10
2910295,12
2910295,14
2910295,16
2910295,20
2910295,22
2910295,25
2910295,31
2910295,32
2910295,37
2910295,38
2910295,39
2910295,41
2910295,46
2910295,48
10907864,4
10907864,5
10907864,6
10907864,10
10907864,12
10907864,13
10907864,22
10907864,25
10907864,27
10907864,30
10907864,31
10907864,32
10907864,37
10907864,38
10907864,39
10907864,41
10907864,42
10907864,44
10907864,46
10907864,48
13962174,3
13962174,4
13962174,5
13962174,6
13962174,8
13962174,10
13962174,12
13962174,13
13962174,18
13962174,22
13962174,27
13962174,29
13962174,30
13962174,31
13962174,32
13962174,37
13962174,38
13962174,40
13962174,41
13962174,42
13962174,43
13962174,44
13962174,45
13962174,46
4918034,4
4918034,5
4918034,6
4918034,8
4918034,10
4918034,12
4918034,13
4918034,16
4918034,18
4918034,20
4918034,22
4918034,25
4918034,27
4918034,29
4918034,30
4918034,31
4918034,32
4918034,37
4918034,38
4918034,39
4918034,41
4918034,42
4918034,43
4918034,44
4918034,46
4918034,48
9260956,3
9260956,5
9260956,6
9260956,10
9260956,13
9260956,18
9260956,21
9260956,25
9260956,27
9260956,29
9260956,30
9260956,32
9260956,37
9260956,38
9260956,39
9260956,40
9260956,41
9260956,44
9260956,46
557802,3
557802,4
557802,5
557802,6
557802,10
557802,13
557802,18
557802,22
557802,23
557802,28
557802,30
557802,31
557802,37
557802,38
557802,39
557802,44
557802,46
6106997,3
6106997,4
6106997,5
6106997,6
6106997,10
6106997,12
6106997,13
6106997,14
6106997,22
6106997,25
6106997,27
6106997,30
6106997,31
6106997,32
6106997,37
6106997,38
6106997,41
6106997,43
6106997,44
6106997,46
6106997,48
5133946,4
5133946,5
5133946,6
5133946,8
5133946,10
5133946,12
5133946,13
5133946,16
5133946,18
5133946,20
5133946,22
5133946,25
5133946,27
5133946,30
5133946,31
5133946,32
5133946,37
5133946,38
5133946,39
5133946,41
5133946,42
5133946,44
5133946,46
5133946,47
5133946,48
6122610,3
6122610,4
6122610,5
6122610,6
6122610,10
6122610,12
6122610,13
6122610,14
6122610,18
6122610,22
6122610,25
6122610,27
6122610,30
6122610,31
6122610,32
6122610,37
6122610,38
6122610,41
6122610,43
6122610,44
6122610,46
6122610,48
15164727,3
15164727,4
15164727,5
15164727,6
15164727,10
15164727,12
15164727,13
15164727,14
15164727,22
15164727,25
15164727,27
15164727,29
15164727,30
15164727,31
15164727,32
15164727,37
15164727,38
15164727,40
15164727,41
15164727,44
15164727,46
5134256,4
5134256,5
5134256,6
5134256,8
5134256,10
5134256,12
5134256,13
5134256,16
5134256,18
5134256,20
5134256,22
5134256,25
5134256,27
5134256,29
5134256,30
5134256,31
5134256,32
5134256,37
5134256,38
5134256,39
5134256,41
5134256,42
5134256,43
5134256,44
5134256,46
5134256,48
10885290,3
10885290,4
10885290,5
10885290,6
10885290,10
10885290,12
10885290,13
10885290,14
10885290,22
10885290,25
10885290,27
10885290,29
10885290,30
10885290,31
10885290,32
10885290,37
10885290,38
10885290,39
10885290,41
10885290,42
10885290,44
10885290,46
10885290,48
7547444,6
7547444,8
7547444,10
7547444,12
7547444,13
7547444,20
7547444,28
7547444,29
7547444,30
7547444,40
7547444,41
7547444,46
5794291,6
5794291,8
5794291,10
5794291,12
5794291,13
5794291,16
5794291,22
5794291,25
5794291,29
5794291,30
5794291,31
5794291,32
5794291,37
5794291,38
5794291,39
5794291,41
5794291,42
5794291,43
5794291,46
5794291,48
4000140,4
4000140,5
4000140,6
4000140,10
4000140,20
4000140,25
4000140,27
4000140,30
4000140,32
4000140,37
4000140,38
4000140,41
4000140,42
4000140,44
4000140,46
15358320,6
15358320,10
15358320,22
15358320,28
15358320,30
15358320,31
15358320,37
15358320,38
15358320,41
15358320,42
15358320,46
15358320,48
15140856,6
15140856,10
15140856,46
4209765,4
4209765,6
4209765,8
4209765,10
4209765,12
4209765,13
4209765,28
4209765,29
4209765,30
4209765,37
4209765,40
4209765,44
4209765,46
4917894,4
4917894,5
4917894,6
4917894,8
4917894,10
4917894,12
4917894,13
4917894,16
4917894,18
4917894,20
4917894,22
4917894,25
4917894,27
4917894,29
4917894,30
4917894,31
4917894,32
4917894,37
4917894,38
4917894,39
4917894,41
4917894,42
4917894,43
4917894,44
4917894,46
4917894,48
11459090,3
11459090,4
11459090,5
11459090,6
11459090,8
11459090,10
11459090,12
11459090,13
11459090,18
11459090,27
11459090,29
11459090,30
11459090,32
11459090,37
11459090,38
11459090,39
11459090,40
11459090,41
11459090,42
11459090,44
11459090,45
11459090,46
8034744,3
8034744,4
8034744,5
8034744,6
8034744,10
8034744,12
8034744,13
8034744,18
8034744,27
8034744,29
8034744,30
8034744,32
8034744,37
8034744,38
8034744,39
8034744,40
8034744,41
8034744,42
8034744,43
8034744,44
8034744,46
9631880,3
9631880,6
9631880,10
9631880,18
9631880,22
9631880,27
9631880,30
9631880,31
9631880,32
9631880,37
9631880,38
9631880,39
9631880,41
9631880,44
9631880,46
9631880,48
6690925,6
6690925,7
6690925,10
6690925,22
6690925,23
6690925,30
6690925,31
6690925,37
6690925,38
6690925,41
6690925,42
6690925,46
3835937,4
3835937,5
3835937,6
3835937,8
3835937,13
3835937,16
3835937,20
3835937,22
3835937,29
3835937,31
3835937,37
3835937,38
3835937,39
3835937,40
3835937,42
3835937,44
3835937,46
15164536,3
15164536,4
15164536,5
15164536,6
15164536,10
15164536,12
15164536,13
15164536,22
15164536,25
15164536,27
15164536,29
15164536,30
15164536,31
15164536,32
15164536,37
15164536,38
15164536,39
15164536,40
15164536,41
15164536,42
15164536,46
3678338,3
3678338,4
3678338,5
3678338,6
3678338,8
3678338,10
3678338,12
3678338,13
3678338,18
3678338,20
3678338,25
3678338,27
3678338,30
3678338,32
3678338,37
3678338,38
3678338,39
3678338,41
3678338,44
3678338,45
3678338,46
3678338,48
1850556,3
1850556,4
1850556,5
1850556,6
1850556,10
1850556,13
1850556,14
1850556,18
1850556,22
1850556,27
1850556,29
1850556,30
1850556,31
1850556,32
1850556,37
1850556,38
1850556,39
1850556,40
1850556,41
